,EventID,Event_type,Name,Start_Time,Start_Hour,End_Time,End_Hour,weekday
1,1490000000000000.0,basketball,Harlem Globetrotters,2016-01-02 19:00:00,19,2016-01-02 21:00:00,21,False
2,201000000000000.0,basketball,Brooklyn Nets vs. Boston Celtics,2016-01-04 19:30:00,19,2016-01-04 21:30:00,21,True
3,1080000000000000.0,basketball,Brooklyn Nets vs. Toronto Raptors,2016-01-06 19:30:00,19,2016-01-06 21:30:00,21,True
4,1390000000000000.0,basketball,Brooklyn Nets vs. Orlando Magic,2016-01-08 19:30:00,19,2016-01-08 21:30:00,21,True
5,1230000000000000.0,basketball,Brooklyn Nets vs. San Antonio Spurs,2016-01-11 19:30:00,19,2016-01-11 21:30:00,21,True
6,920000000000000.0,basketball,Brooklyn Nets vs. New York Knicks,2016-01-13 19:30:00,19,2016-01-13 21:30:00,21,True
7,111000000000000.0,basketball,Brooklyn Nets vs. Portland Trail Blazers,2016-01-15 19:30:00,19,2016-01-15 21:30:00,21,True
8,1720000000000000.0,boxing,Heavyweight Championship: Deontay Wilder v. Artur Szpilka,2016-01-16 18:00:00,18,2016-01-16 19:00:00,19,False
11,1650000000000000.0,basketball,Brooklyn Nets vs. Cleveland Cavaliers,2016-01-20 19:30:00,19,2016-01-20 21:30:00,21,True
12,1660000000000000.0,concert,Kygo,2016-01-21 20:00:00,20,2016-01-21 23:00:00,23,True
13,887000000000000.0,basketball,Brooklyn Nets vs. Utah Jazz,2016-01-22 19:30:00,19,2016-01-22 21:30:00,21,True
14,464000000000000.0,basketball,Brooklyn Nets vs. Oklahoma City Thunder,2016-01-24 19:30:00,19,2016-01-24 21:30:00,21,False
15,1070000000000000.0,basketball,Brooklyn Nets vs. Miami Heat,2016-01-26 19:30:00,19,2016-01-26 21:30:00,21,True
16,917000000000000.0,concert,Muse: Drones World Tour,2016-01-27 19:30:00,19,2016-01-27 22:30:00,22,True
17,496000000000000.0,basketball,Brooklyn Nets vs. Detroit Pistons,2016-02-01 19:30:00,19,2016-02-01 21:30:00,21,True
18,851000000000000.0,basketball,Brooklyn Nets vs. Indiana Pacers,2016-02-03 19:30:00,19,2016-02-03 21:30:00,21,True
19,1270000000000000.0,basketball,Brooklyn Nets vs. Sacramento Kings,2016-02-05 19:30:00,19,2016-02-05 21:30:00,21,True
20,1720000000000000.0,basketball,Brooklyn Nets vs. Denver Nuggets,2016-02-08 19:30:00,19,2016-02-08 21:30:00,21,True
21,1520000000000000.0,basketball,Brooklyn Nets vs. Memphis Grizzlies,2016-02-10 19:30:00,19,2016-02-10 21:30:00,21,True
22,498000000000000.0,other,Ladies Night R&B Super Jam,2016-02-12 20:00:00,20,2016-02-12 23:00:00,23,True
23,926000000000000.0,concert,Maxwell and Nas,2016-02-14 20:00:00,20,2016-02-14 23:00:00,23,False
24,442000000000000.0,basketball,Brooklyn Nets vs. New York Knicks,2016-02-19 19:30:00,19,2016-02-19 21:30:00,21,True
25,712000000000000.0,basketball,Brooklyn Nets vs. Charlotte Hornets,2016-02-21 18:00:00,18,2016-02-21 20:00:00,20,False
28,514000000000000.0,hockey,New York Islanders vs. Pittsburgh Penguins,2016-03-08 19:30:00,19,2016-03-08 21:30:00,21,True
29,1500000000000000.0,basketball,Atlantic 10 Men's Basketball Championship: First Round (Session 1),2016-03-09 18:30:00,18,2016-03-09 20:30:00,20,True
31,446000000000000.0,basketball,Atlantic 10 Men's Basketball Championship: Second Round (Session 3),2016-03-10 18:30:00,18,2016-03-10 20:30:00,20,True
33,1680000000000000.0,basketball,Atlantic 10 Men's Basketball Championship: Quarterfinals (Session 5),2016-03-11 18:30:00,18,2016-03-11 20:30:00,20,True
37,1650000000000000.0,basketball,Brooklyn Nets vs. Milwaukee Bucks,2016-03-13 20:00:00,20,2016-03-13 22:00:00,22,False
38,1190000000000000.0,basketball,Brooklyn Nets vs. Philadelphia 76ers,2016-03-15 19:30:00,19,2016-03-15 21:30:00,21,True
39,186000000000000.0,hockey,New York Islanders vs. Philadelphia Flyers,2016-03-21 19:30:00,19,2016-03-21 21:30:00,21,True
40,1490000000000000.0,basketball,Brooklyn Nets vs. Charlotte Hornets,2016-03-22 19:30:00,19,2016-03-22 21:30:00,21,True
41,616000000000000.0,basketball,Brooklyn Nets vs. Cleveland Cavaliers,2016-03-24 19:30:00,19,2016-03-24 21:30:00,21,True
42,1610000000000000.0,concert,Katt Williams: Conspiracy Theory,2016-03-25 20:00:00,20,2016-03-25 23:00:00,23,True
43,906000000000000.0,basketball,Brooklyn Nets vs. Indiana Pacers,2016-03-26 18:00:00,18,2016-03-26 20:00:00,20,False
